name    run     timing
benchmark/tpch/sf30_cu/q01.benchmark    1       0.680244
benchmark/tpch/sf30_cu/q01.benchmark    2       0.678705
benchmark/tpch/sf30_cu/q01.benchmark    3       0.638343
benchmark/tpch/sf30_cu/q01.benchmark    4       0.638372
benchmark/tpch/sf30_cu/q01.benchmark    5       0.625458
benchmark/tpch/sf30_cu/q02.benchmark    1       0.371955
benchmark/tpch/sf30_cu/q02.benchmark    2       0.413421
benchmark/tpch/sf30_cu/q02.benchmark    3       0.388786
benchmark/tpch/sf30_cu/q02.benchmark    4       0.347852
benchmark/tpch/sf30_cu/q02.benchmark    5       0.356127
benchmark/tpch/sf30_cu/q03.benchmark    1       0.822453
benchmark/tpch/sf30_cu/q03.benchmark    2       0.860782
benchmark/tpch/sf30_cu/q03.benchmark    3       0.821385
benchmark/tpch/sf30_cu/q03.benchmark    4       0.839352
benchmark/tpch/sf30_cu/q03.benchmark    5       0.848727
benchmark/tpch/sf30_cu/q04.benchmark    1       0.661901
benchmark/tpch/sf30_cu/q04.benchmark    2       0.629513
benchmark/tpch/sf30_cu/q04.benchmark    3       0.674347
benchmark/tpch/sf30_cu/q04.benchmark    4       0.616753
benchmark/tpch/sf30_cu/q04.benchmark    5       0.669416
benchmark/tpch/sf30_cu/q05.benchmark    1       0.694708
benchmark/tpch/sf30_cu/q05.benchmark    2       0.635730
benchmark/tpch/sf30_cu/q05.benchmark    3       0.647940
benchmark/tpch/sf30_cu/q05.benchmark    4       0.694883
benchmark/tpch/sf30_cu/q05.benchmark    5       0.669278
benchmark/tpch/sf30_cu/q06.benchmark    1       0.557900
benchmark/tpch/sf30_cu/q06.benchmark    2       0.569361
benchmark/tpch/sf30_cu/q06.benchmark    3       0.544199
benchmark/tpch/sf30_cu/q06.benchmark    4       0.557846
benchmark/tpch/sf30_cu/q06.benchmark    5       0.547806
benchmark/tpch/sf30_cu/q07.benchmark    1       1.821842
benchmark/tpch/sf30_cu/q07.benchmark    2       2.163999
benchmark/tpch/sf30_cu/q07.benchmark    3       2.131160
benchmark/tpch/sf30_cu/q07.benchmark    4       2.180473
benchmark/tpch/sf30_cu/q07.benchmark    5       2.289425
benchmark/tpch/sf30_cu/q08.benchmark    1       0.768098
benchmark/tpch/sf30_cu/q08.benchmark    2       0.757853
benchmark/tpch/sf30_cu/q08.benchmark    3       0.778951
benchmark/tpch/sf30_cu/q08.benchmark    4       0.737429
benchmark/tpch/sf30_cu/q08.benchmark    5       0.815041
benchmark/tpch/sf30_cu/q09.benchmark    1       1.398843
benchmark/tpch/sf30_cu/q09.benchmark    2       1.406058
benchmark/tpch/sf30_cu/q09.benchmark    3       1.652581
benchmark/tpch/sf30_cu/q09.benchmark    4       1.196154
benchmark/tpch/sf30_cu/q09.benchmark    5       1.505423
benchmark/tpch/sf30_cu/q10.benchmark    1       1.226551
benchmark/tpch/sf30_cu/q10.benchmark    2       1.340911
benchmark/tpch/sf30_cu/q10.benchmark    3       1.340586
benchmark/tpch/sf30_cu/q10.benchmark    4       1.487491
