name,run,timing
benchmark/tpch/sf1/q01.benchmark,1,0.078658
benchmark/tpch/sf1/q01.benchmark,2,0.078414
benchmark/tpch/sf1/q01.benchmark,3,0.079951
benchmark/tpch/sf1/q01.benchmark,4,0.078239
benchmark/tpch/sf1/q01.benchmark,5,0.077772
benchmark/tpch/sf1/q02.benchmark,1,0.126866
benchmark/tpch/sf1/q02.benchmark,2,0.131791
benchmark/tpch/sf1/q02.benchmark,3,0.119639
benchmark/tpch/sf1/q02.benchmark,4,0.112469
benchmark/tpch/sf1/q02.benchmark,5,0.102358
benchmark/tpch/sf1/q03.benchmark,1,0.146692
benchmark/tpch/sf1/q03.benchmark,2,0.150787
benchmark/tpch/sf1/q03.benchmark,3,0.131271
benchmark/tpch/sf1/q03.benchmark,4,0.121220
benchmark/tpch/sf1/q03.benchmark,5,0.123362
benchmark/tpch/sf1/q04.benchmark,1,0.192703
benchmark/tpch/sf1/q04.benchmark,2,0.131619
benchmark/tpch/sf1/q04.benchmark,3,0.135881
benchmark/tpch/sf1/q04.benchmark,4,0.131725
benchmark/tpch/sf1/q04.benchmark,5,0.133559
benchmark/tpch/sf1/q05.benchmark,1,0.116066
benchmark/tpch/sf1/q05.benchmark,2,0.111347
benchmark/tpch/sf1/q05.benchmark,3,0.109086
benchmark/tpch/sf1/q05.benchmark,4,0.106039
benchmark/tpch/sf1/q05.benchmark,5,0.126914
benchmark/tpch/sf1/q06.benchmark,1,0.057042
benchmark/tpch/sf1/q06.benchmark,2,0.057447
benchmark/tpch/sf1/q06.benchmark,3,0.057153
benchmark/tpch/sf1/q06.benchmark,4,0.057148
benchmark/tpch/sf1/q06.benchmark,5,0.057240
benchmark/tpch/sf1/q07.benchmark,1,0.697058
benchmark/tpch/sf1/q07.benchmark,2,0.684449
benchmark/tpch/sf1/q07.benchmark,3,0.666784
benchmark/tpch/sf1/q07.benchmark,4,0.651599
benchmark/tpch/sf1/q07.benchmark,5,0.788480
benchmark/tpch/sf1/q08.benchmark,1,0.152797
benchmark/tpch/sf1/q08.benchmark,2,0.138344
benchmark/tpch/sf1/q08.benchmark,3,0.144449
benchmark/tpch/sf1/q08.benchmark,4,0.125627
benchmark/tpch/sf1/q08.benchmark,5,0.136043
benchmark/tpch/sf1/q09.benchmark,1,0.456910
benchmark/tpch/sf1/q09.benchmark,2,0.295285
benchmark/tpch/sf1/q09.benchmark,3,0.306051
benchmark/tpch/sf1/q09.benchmark,4,0.356394
benchmark/tpch/sf1/q09.benchmark,5,0.651398
benchmark/tpch/sf1/q10.benchmark,1,0.859000
benchmark/tpch/sf1/q10.benchmark,2,0.727890
benchmark/tpch/sf1/q10.benchmark,3,0.708230
benchmark/tpch/sf1/q10.benchmark,4,0.744062
benchmark/tpch/sf1/q10.benchmark,5,0.975182
benchmark/tpch/sf1/q11.benchmark,1,0.019838
benchmark/tpch/sf1/q11.benchmark,2,0.019684
benchmark/tpch/sf1/q11.benchmark,3,0.019047
benchmark/tpch/sf1/q11.benchmark,4,0.019557
benchmark/tpch/sf1/q11.benchmark,5,0.018811
benchmark/tpch/sf1/q12.benchmark,1,0.243126
benchmark/tpch/sf1/q12.benchmark,2,0.245614
benchmark/tpch/sf1/q12.benchmark,3,0.216947
benchmark/tpch/sf1/q12.benchmark,4,0.213969
benchmark/tpch/sf1/q12.benchmark,5,0.216788
benchmark/tpch/sf1/q13.benchmark,1,0.302097
benchmark/tpch/sf1/q13.benchmark,2,0.339785
benchmark/tpch/sf1/q13.benchmark,3,0.308635
benchmark/tpch/sf1/q13.benchmark,4,0.291272
benchmark/tpch/sf1/q13.benchmark,5,0.299728
benchmark/tpch/sf1/q14.benchmark,1,0.156802
benchmark/tpch/sf1/q14.benchmark,2,0.139346
benchmark/tpch/sf1/q14.benchmark,3,0.119678
benchmark/tpch/sf1/q14.benchmark,4,0.098292
benchmark/tpch/sf1/q14.benchmark,5,0.123651
benchmark/tpch/sf1/q15.benchmark,1,0.210047
benchmark/tpch/sf1/q15.benchmark,2,0.164283
benchmark/tpch/sf1/q15.benchmark,3,0.165366
benchmark/tpch/sf1/q15.benchmark,4,0.158597
benchmark/tpch/sf1/q15.benchmark,5,0.164941
benchmark/tpch/sf1/q16.benchmark,1,0.135598
benchmark/tpch/sf1/q16.benchmark,2,0.127015
benchmark/tpch/sf1/q16.benchmark,3,0.149487
benchmark/tpch/sf1/q16.benchmark,4,0.117994
benchmark/tpch/sf1/q16.benchmark,5,0.118899
benchmark/tpch/sf1/q17.benchmark,1,0.155629
benchmark/tpch/sf1/q17.benchmark,2,0.121998
benchmark/tpch/sf1/q17.benchmark,3,0.093787
benchmark/tpch/sf1/q17.benchmark,4,0.107040
benchmark/tpch/sf1/q17.benchmark,5,0.088824
benchmark/tpch/sf1/q18.benchmark,1,0.494809
benchmark/tpch/sf1/q18.benchmark,2,0.562163
benchmark/tpch/sf1/q18.benchmark,3,1.198913
benchmark/tpch/sf1/q18.benchmark,4,0.752262
benchmark/tpch/sf1/q18.benchmark,5,0.645364
benchmark/tpch/sf1/q19.benchmark,1,0.394728
benchmark/tpch/sf1/q19.benchmark,2,0.316547
benchmark/tpch/sf1/q19.benchmark,3,0.313652
benchmark/tpch/sf1/q19.benchmark,4,0.414726
benchmark/tpch/sf1/q19.benchmark,5,0.380966
benchmark/tpch/sf1/q20.benchmark,1,0.185527
benchmark/tpch/sf1/q20.benchmark,2,0.148392
benchmark/tpch/sf1/q20.benchmark,3,0.144593
benchmark/tpch/sf1/q20.benchmark,4,0.129969
benchmark/tpch/sf1/q20.benchmark,5,0.132887
benchmark/tpch/sf1/q21.benchmark,1,0.553856
benchmark/tpch/sf1/q21.benchmark,2,0.530888
benchmark/tpch/sf1/q21.benchmark,3,0.486258
benchmark/tpch/sf1/q21.benchmark,4,0.628908
benchmark/tpch/sf1/q21.benchmark,5,0.655950
benchmark/tpch/sf1/q22.benchmark,1,0.117324
benchmark/tpch/sf1/q22.benchmark,2,0.117478
benchmark/tpch/sf1/q22.benchmark,3,0.112316
benchmark/tpch/sf1/q22.benchmark,4,0.098065
benchmark/tpch/sf1/q22.benchmark,5,0.101104
