name,run,timing
benchmark/tpch/sf1/q01.benchmark,2,0.075315
benchmark/tpch/sf1/q01.benchmark,3,0.076120
benchmark/tpch/sf1/q01.benchmark,4,0.078252
benchmark/tpch/sf1/q01.benchmark,5,0.077149
benchmark/tpch/sf1/q02.benchmark,2,0.115873
benchmark/tpch/sf1/q02.benchmark,3,0.109094
benchmark/tpch/sf1/q02.benchmark,4,0.100778
benchmark/tpch/sf1/q02.benchmark,5,0.104517
benchmark/tpch/sf1/q03.benchmark,2,0.126385
benchmark/tpch/sf1/q03.benchmark,3,0.118516
benchmark/tpch/sf1/q03.benchmark,4,0.119827
benchmark/tpch/sf1/q03.benchmark,5,0.115768
benchmark/tpch/sf1/q04.benchmark,2,0.112971
benchmark/tpch/sf1/q04.benchmark,3,0.107088
benchmark/tpch/sf1/q04.benchmark,4,0.110710
benchmark/tpch/sf1/q04.benchmark,5,0.109053
benchmark/tpch/sf1/q05.benchmark,2,0.103586
benchmark/tpch/sf1/q05.benchmark,3,0.093245
benchmark/tpch/sf1/q05.benchmark,4,0.083529
benchmark/tpch/sf1/q05.benchmark,5,0.085306
benchmark/tpch/sf1/q06.benchmark,2,0.057125
benchmark/tpch/sf1/q06.benchmark,3,0.067885
benchmark/tpch/sf1/q06.benchmark,4,0.055841
benchmark/tpch/sf1/q06.benchmark,5,0.059202
benchmark/tpch/sf1/q07.benchmark,2,0.660994
benchmark/tpch/sf1/q07.benchmark,3,0.670659
benchmark/tpch/sf1/q07.benchmark,4,0.666439
benchmark/tpch/sf1/q07.benchmark,5,0.753630
benchmark/tpch/sf1/q08.benchmark,2,0.134483
benchmark/tpch/sf1/q08.benchmark,3,0.114693
benchmark/tpch/sf1/q08.benchmark,4,0.109607
benchmark/tpch/sf1/q08.benchmark,5,0.107896
benchmark/tpch/sf1/q09.benchmark,2,0.254756
benchmark/tpch/sf1/q09.benchmark,3,0.240694
benchmark/tpch/sf1/q09.benchmark,4,0.249011
benchmark/tpch/sf1/q09.benchmark,5,0.296317
benchmark/tpch/sf1/q10.benchmark,2,0.652897
benchmark/tpch/sf1/q10.benchmark,3,0.695971
benchmark/tpch/sf1/q10.benchmark,4,0.688599
benchmark/tpch/sf1/q10.benchmark,5,0.804116
benchmark/tpch/sf1/q11.benchmark,2,0.033258
benchmark/tpch/sf1/q11.benchmark,3,0.024435
benchmark/tpch/sf1/q11.benchmark,4,0.018269
benchmark/tpch/sf1/q11.benchmark,5,0.024441
benchmark/tpch/sf1/q12.benchmark,2,0.224364
benchmark/tpch/sf1/q12.benchmark,3,0.224208
benchmark/tpch/sf1/q12.benchmark,4,0.228517
benchmark/tpch/sf1/q12.benchmark,5,0.226644
benchmark/tpch/sf1/q13.benchmark,2,0.302451
benchmark/tpch/sf1/q13.benchmark,3,0.279691
benchmark/tpch/sf1/q13.benchmark,4,0.327485
benchmark/tpch/sf1/q13.benchmark,5,0.346855
benchmark/tpch/sf1/q14.benchmark,2,0.161246
benchmark/tpch/sf1/q14.benchmark,3,0.108920
benchmark/tpch/sf1/q14.benchmark,4,0.110300
benchmark/tpch/sf1/q14.benchmark,5,0.099521
benchmark/tpch/sf1/q15.benchmark,2,0.177911
benchmark/tpch/sf1/q15.benchmark,3,0.182148
benchmark/tpch/sf1/q15.benchmark,4,0.181391
benchmark/tpch/sf1/q15.benchmark,5,0.182071
benchmark/tpch/sf1/q16.benchmark,2,0.132257
benchmark/tpch/sf1/q16.benchmark,3,0.148039
benchmark/tpch/sf1/q16.benchmark,4,0.177378
benchmark/tpch/sf1/q16.benchmark,5,0.151617
benchmark/tpch/sf1/q17.benchmark,2,0.085980
benchmark/tpch/sf1/q17.benchmark,3,0.081700
benchmark/tpch/sf1/q17.benchmark,4,0.081929
benchmark/tpch/sf1/q17.benchmark,5,0.084536
benchmark/tpch/sf1/q18.benchmark,2,0.507227
benchmark/tpch/sf1/q18.benchmark,3,0.670459
benchmark/tpch/sf1/q18.benchmark,4,1.007258
benchmark/tpch/sf1/q18.benchmark,5,17.344754
benchmark/tpch/sf1/q19.benchmark,2,0.504646
benchmark/tpch/sf1/q19.benchmark,3,1.556235
benchmark/tpch/sf1/q19.benchmark,4,3.682167
benchmark/tpch/sf1/q19.benchmark,5,0.761165
benchmark/tpch/sf1/q20.benchmark,2,0.182710
benchmark/tpch/sf1/q20.benchmark,3,0.186144
benchmark/tpch/sf1/q20.benchmark,4,0.166370
benchmark/tpch/sf1/q20.benchmark,5,0.118154
benchmark/tpch/sf1/q21.benchmark,2,0.628568
benchmark/tpch/sf1/q21.benchmark,3,0.598750
benchmark/tpch/sf1/q21.benchmark,4,0.615161
benchmark/tpch/sf1/q21.benchmark,5,0.872892
benchmark/tpch/sf1/q22.benchmark,2,0.508463
benchmark/tpch/sf1/q22.benchmark,3,0.328175
benchmark/tpch/sf1/q22.benchmark,4,0.265265
benchmark/tpch/sf1/q22.benchmark,5,0.270759
