name    run     timing
benchmark/tpch/sf30_ue/q01.benchmark    1       2.412245
benchmark/tpch/sf30_ue/q01.benchmark    2       2.294716
benchmark/tpch/sf30_ue/q01.benchmark    3       2.251242
benchmark/tpch/sf30_ue/q01.benchmark    4       2.257105
benchmark/tpch/sf30_ue/q01.benchmark    5       2.184041
benchmark/tpch/sf30_ue/q02.benchmark    1       0.932836
benchmark/tpch/sf30_ue/q02.benchmark    2       0.978799
benchmark/tpch/sf30_ue/q02.benchmark    3       1.039384
benchmark/tpch/sf30_ue/q02.benchmark    4       1.016759
benchmark/tpch/sf30_ue/q02.benchmark    5       0.958002
benchmark/tpch/sf30_ue/q03.benchmark    1       2.347497
benchmark/tpch/sf30_ue/q03.benchmark    2       2.266194
benchmark/tpch/sf30_ue/q03.benchmark    3       2.236207
benchmark/tpch/sf30_ue/q03.benchmark    4       2.260096
benchmark/tpch/sf30_ue/q03.benchmark    5       2.195504
benchmark/tpch/sf30_ue/q04.benchmark    1       1.406264
benchmark/tpch/sf30_ue/q04.benchmark    2       1.373999
benchmark/tpch/sf30_ue/q04.benchmark    3       1.375664
benchmark/tpch/sf30_ue/q04.benchmark    4       1.364785
benchmark/tpch/sf30_ue/q04.benchmark    5       1.369229
benchmark/tpch/sf30_ue/q05.benchmark    1       2.240014
benchmark/tpch/sf30_ue/q05.benchmark    2       2.194889
benchmark/tpch/sf30_ue/q05.benchmark    3       2.150868
benchmark/tpch/sf30_ue/q05.benchmark    4       2.172659
benchmark/tpch/sf30_ue/q05.benchmark    5       2.115267
benchmark/tpch/sf30_ue/q06.benchmark    1       2.138371
benchmark/tpch/sf30_ue/q06.benchmark    2       2.029543
benchmark/tpch/sf30_ue/q06.benchmark    3       2.041562
benchmark/tpch/sf30_ue/q06.benchmark    4       1.968957
benchmark/tpch/sf30_ue/q06.benchmark    5       1.977421
benchmark/tpch/sf30_ue/q07.benchmark    1       3.546209
benchmark/tpch/sf30_ue/q07.benchmark    2       3.572152
benchmark/tpch/sf30_ue/q07.benchmark    3       3.536933
benchmark/tpch/sf30_ue/q07.benchmark    4       3.490640
benchmark/tpch/sf30_ue/q07.benchmark    5       3.510883
benchmark/tpch/sf30_ue/q08.benchmark    1       2.647399
benchmark/tpch/sf30_ue/q08.benchmark    2       2.563928
benchmark/tpch/sf30_ue/q08.benchmark    3       2.532738
benchmark/tpch/sf30_ue/q08.benchmark    4       2.473152
benchmark/tpch/sf30_ue/q08.benchmark    5       2.419208
benchmark/tpch/sf30_ue/q09.benchmark    1       3.703355
benchmark/tpch/sf30_ue/q09.benchmark    2       3.601706
benchmark/tpch/sf30_ue/q09.benchmark    3       3.695819
benchmark/tpch/sf30_ue/q09.benchmark    4       3.537682
benchmark/tpch/sf30_ue/q09.benchmark    5       3.461261
benchmark/tpch/sf30_ue/q10.benchmark    1       2.832377
benchmark/tpch/sf30_ue/q10.benchmark    2       2.840780
