name    run     timing
benchmark/tpch/sf30_ue/q01.benchmark    1       0.766426
benchmark/tpch/sf30_ue/q01.benchmark    2       0.749554
benchmark/tpch/sf30_ue/q01.benchmark    3       0.783422
benchmark/tpch/sf30_ue/q01.benchmark    4       0.771959
benchmark/tpch/sf30_ue/q01.benchmark    5       0.781519
benchmark/tpch/sf30_ue/q02.benchmark    1       0.384127
benchmark/tpch/sf30_ue/q02.benchmark    2       0.347499
benchmark/tpch/sf30_ue/q02.benchmark    3       0.312648
benchmark/tpch/sf30_ue/q02.benchmark    4       0.394816
benchmark/tpch/sf30_ue/q02.benchmark    5       0.399540
benchmark/tpch/sf30_ue/q03.benchmark    1       0.743769
benchmark/tpch/sf30_ue/q03.benchmark    2       0.701593
benchmark/tpch/sf30_ue/q03.benchmark    3       0.710532
benchmark/tpch/sf30_ue/q03.benchmark    4       0.728165
benchmark/tpch/sf30_ue/q03.benchmark    5       0.723514
benchmark/tpch/sf30_ue/q04.benchmark    1       0.610813
benchmark/tpch/sf30_ue/q04.benchmark    2       0.628872
benchmark/tpch/sf30_ue/q04.benchmark    3       0.632320
benchmark/tpch/sf30_ue/q04.benchmark    4       0.629359
benchmark/tpch/sf30_ue/q04.benchmark    5       0.604082
benchmark/tpch/sf30_ue/q05.benchmark    1       0.543123
benchmark/tpch/sf30_ue/q05.benchmark    2       0.575111
benchmark/tpch/sf30_ue/q05.benchmark    3       0.601831
benchmark/tpch/sf30_ue/q05.benchmark    4       0.563716
benchmark/tpch/sf30_ue/q05.benchmark    5       0.563915
benchmark/tpch/sf30_ue/q06.benchmark    1       0.492818
benchmark/tpch/sf30_ue/q06.benchmark    2       0.478024
benchmark/tpch/sf30_ue/q06.benchmark    3       0.469517
benchmark/tpch/sf30_ue/q06.benchmark    4       0.458878
benchmark/tpch/sf30_ue/q06.benchmark    5       0.464083
benchmark/tpch/sf30_ue/q07.benchmark    1       1.719528
benchmark/tpch/sf30_ue/q07.benchmark    2       1.928049
benchmark/tpch/sf30_ue/q07.benchmark    3       2.041438
benchmark/tpch/sf30_ue/q07.benchmark    4       1.863947
benchmark/tpch/sf30_ue/q07.benchmark    5       1.875387
benchmark/tpch/sf30_ue/q08.benchmark    1       0.717073
benchmark/tpch/sf30_ue/q08.benchmark    2       0.673286
benchmark/tpch/sf30_ue/q08.benchmark    3       0.661838
benchmark/tpch/sf30_ue/q08.benchmark    4       0.689366
