name    run     timing
benchmark/tpch/sf30_ce/q01.benchmark    1       0.719021
benchmark/tpch/sf30_ce/q01.benchmark    2       0.694369
benchmark/tpch/sf30_ce/q01.benchmark    3       0.692386
benchmark/tpch/sf30_ce/q01.benchmark    4       0.712740
benchmark/tpch/sf30_ce/q01.benchmark    5       0.639561
benchmark/tpch/sf30_ce/q02.benchmark    1       0.447550
benchmark/tpch/sf30_ce/q02.benchmark    2       0.397039
benchmark/tpch/sf30_ce/q02.benchmark    3       0.419244
benchmark/tpch/sf30_ce/q02.benchmark    4       0.368254
benchmark/tpch/sf30_ce/q02.benchmark    5       0.359076
benchmark/tpch/sf30_ce/q03.benchmark    1       0.866005
benchmark/tpch/sf30_ce/q03.benchmark    2       0.905250
benchmark/tpch/sf30_ce/q03.benchmark    3       0.912967
benchmark/tpch/sf30_ce/q03.benchmark    4       0.871851
benchmark/tpch/sf30_ce/q03.benchmark    5       0.850540
benchmark/tpch/sf30_ce/q04.benchmark    1       0.682203
benchmark/tpch/sf30_ce/q04.benchmark    2       0.716548
benchmark/tpch/sf30_ce/q04.benchmark    3       0.688569
benchmark/tpch/sf30_ce/q04.benchmark    4       0.666804
benchmark/tpch/sf30_ce/q04.benchmark    5       0.643916
benchmark/tpch/sf30_ce/q05.benchmark    1       0.721975
benchmark/tpch/sf30_ce/q05.benchmark    2       0.720254
benchmark/tpch/sf30_ce/q05.benchmark    3       0.697822
benchmark/tpch/sf30_ce/q05.benchmark    4       0.698816
benchmark/tpch/sf30_ce/q05.benchmark    5       0.713672
benchmark/tpch/sf30_ce/q06.benchmark    1       0.604776
benchmark/tpch/sf30_ce/q06.benchmark    2       0.563823
benchmark/tpch/sf30_ce/q06.benchmark    3       0.573106
benchmark/tpch/sf30_ce/q06.benchmark    4       0.608010
benchmark/tpch/sf30_ce/q06.benchmark    5       0.610248
benchmark/tpch/sf30_ce/q07.benchmark    1       1.886586
benchmark/tpch/sf30_ce/q07.benchmark    2       2.223216
benchmark/tpch/sf30_ce/q07.benchmark    3       2.034560
benchmark/tpch/sf30_ce/q07.benchmark    4       1.985037
benchmark/tpch/sf30_ce/q07.benchmark    5       2.231527
benchmark/tpch/sf30_ce/q08.benchmark    1       0.844232
benchmark/tpch/sf30_ce/q08.benchmark    2       0.783075
benchmark/tpch/sf30_ce/q08.benchmark    3       0.862276
benchmark/tpch/sf30_ce/q08.benchmark    4       0.811518
benchmark/tpch/sf30_ce/q08.benchmark    5       0.797974
benchmark/tpch/sf30_ce/q09.benchmark    1       1.252826
benchmark/tpch/sf30_ce/q09.benchmark    2       1.314077
benchmark/tpch/sf30_ce/q09.benchmark    3       1.860089
benchmark/tpch/sf30_ce/q09.benchmark    4       1.281975
benchmark/tpch/sf30_ce/q09.benchmark    5       1.401998
benchmark/tpch/sf30_ce/q10.benchmark    1       1.218964
benchmark/tpch/sf30_ce/q10.benchmark    2       1.445938
benchmark/tpch/sf30_ce/q10.benchmark    3       1.489295
benchmark/tpch/sf30_ce/q10.benchmark    4       1.365860
benchmark/tpch/sf30_ce/q10.benchmark    5       1.487571
benchmark/tpch/sf30_ce/q11.benchmark    1       0.163899
benchmark/tpch/sf30_ce/q11.benchmark    2       0.166744
benchmark/tpch/sf30_ce/q11.benchmark    3       0.158193
benchmark/tpch/sf30_ce/q11.benchmark    4       0.152873
benchmark/tpch/sf30_ce/q11.benchmark    5       0.196478
benchmark/tpch/sf30_ce/q12.benchmark    1       0.753566
benchmark/tpch/sf30_ce/q12.benchmark    2       0.739725
benchmark/tpch/sf30_ce/q12.benchmark    3       0.759498
benchmark/tpch/sf30_ce/q12.benchmark    4       0.738174
benchmark/tpch/sf30_ce/q12.benchmark    5       0.728175
benchmark/tpch/sf30_ce/q13.benchmark    1       1.155022
benchmark/tpch/sf30_ce/q13.benchmark    2       1.203953
benchmark/tpch/sf30_ce/q13.benchmark    3       1.192773
benchmark/tpch/sf30_ce/q13.benchmark    4       1.192748
benchmark/tpch/sf30_ce/q13.benchmark    5       1.152346
benchmark/tpch/sf30_ce/q14.benchmark    1       0.590901
benchmark/tpch/sf30_ce/q14.benchmark    2       0.588281
benchmark/tpch/sf30_ce/q14.benchmark    3       0.600453
benchmark/tpch/sf30_ce/q14.benchmark    4       0.622484
benchmark/tpch/sf30_ce/q14.benchmark    5       0.590646
benchmark/tpch/sf30_ce/q15.benchmark    1       1.127116
benchmark/tpch/sf30_ce/q15.benchmark    2       1.246819
benchmark/tpch/sf30_ce/q15.benchmark    3       1.112243
benchmark/tpch/sf30_ce/q15.benchmark    4       1.076959
benchmark/tpch/sf30_ce/q15.benchmark    5       1.130681
benchmark/tpch/sf30_ce/q16.benchmark    1       0.373287
benchmark/tpch/sf30_ce/q16.benchmark    2       0.366022
benchmark/tpch/sf30_ce/q16.benchmark    3       0.344812
benchmark/tpch/sf30_ce/q16.benchmark    4       0.350281
benchmark/tpch/sf30_ce/q16.benchmark    5       0.355161
benchmark/tpch/sf30_ce/q17.benchmark    1       0.872700
benchmark/tpch/sf30_ce/q17.benchmark    2       0.843170
benchmark/tpch/sf30_ce/q17.benchmark    3       0.852675
benchmark/tpch/sf30_ce/q17.benchmark    4       0.823553
benchmark/tpch/sf30_ce/q17.benchmark    5       0.817787
benchmark/tpch/sf30_ce/q18.benchmark    1       2.723914
benchmark/tpch/sf30_ce/q18.benchmark    2       2.868870
benchmark/tpch/sf30_ce/q18.benchmark    3       3.450153
benchmark/tpch/sf30_ce/q18.benchmark    4       3.472285
benchmark/tpch/sf30_ce/q18.benchmark    5       2.741500
benchmark/tpch/sf30_ce/q19.benchmark    1       0.936197
benchmark/tpch/sf30_ce/q19.benchmark    2       0.932607
benchmark/tpch/sf30_ce/q19.benchmark    3       0.902821
benchmark/tpch/sf30_ce/q19.benchmark    4       0.916937
benchmark/tpch/sf30_ce/q19.benchmark    5       0.934410
benchmark/tpch/sf30_ce/q20.benchmark    1       0.656039
benchmark/tpch/sf30_ce/q20.benchmark    2       0.666995
benchmark/tpch/sf30_ce/q20.benchmark    3       0.699269
benchmark/tpch/sf30_ce/q20.benchmark    4       0.674019
benchmark/tpch/sf30_ce/q20.benchmark    5       0.668663
benchmark/tpch/sf30_ce/q21.benchmark    1       2.397140
benchmark/tpch/sf30_ce/q21.benchmark    2       2.299946
benchmark/tpch/sf30_ce/q21.benchmark    3       2.420043
benchmark/tpch/sf30_ce/q21.benchmark    4       2.526808
benchmark/tpch/sf30_ce/q21.benchmark    5       2.457692
benchmark/tpch/sf30_ce/q22.benchmark    1       0.398113
benchmark/tpch/sf30_ce/q22.benchmark    2       0.399277
benchmark/tpch/sf30_ce/q22.benchmark    3       0.415752
benchmark/tpch/sf30_ce/q22.benchmark    4       0.401368
benchmark/tpch/sf30_ce/q22.benchmark    5       0.396957
