name    run     timing
benchmark/tpch/sf30_ce/q01.benchmark    1       1.525934
benchmark/tpch/sf30_ce/q01.benchmark    2       1.469582
benchmark/tpch/sf30_ce/q01.benchmark    3       1.412406
benchmark/tpch/sf30_ce/q01.benchmark    4       1.448619
benchmark/tpch/sf30_ce/q01.benchmark    5       1.406683
benchmark/tpch/sf30_ce/q02.benchmark    1       0.758545
benchmark/tpch/sf30_ce/q02.benchmark    2       0.748514
benchmark/tpch/sf30_ce/q02.benchmark    3       0.764251
benchmark/tpch/sf30_ce/q02.benchmark    4       0.759261
benchmark/tpch/sf30_ce/q02.benchmark    5       0.831046
benchmark/tpch/sf30_ce/q03.benchmark    1       1.727498
benchmark/tpch/sf30_ce/q03.benchmark    2       1.804757
benchmark/tpch/sf30_ce/q03.benchmark    3       1.707570
benchmark/tpch/sf30_ce/q03.benchmark    4       1.724505
benchmark/tpch/sf30_ce/q03.benchmark    5       1.680499
benchmark/tpch/sf30_ce/q04.benchmark    1       1.228760
benchmark/tpch/sf30_ce/q04.benchmark    2       1.241855
benchmark/tpch/sf30_ce/q04.benchmark    3       1.215783
benchmark/tpch/sf30_ce/q04.benchmark    4       1.215753
benchmark/tpch/sf30_ce/q04.benchmark    5       1.230810
benchmark/tpch/sf30_ce/q05.benchmark    1       1.685118
benchmark/tpch/sf30_ce/q05.benchmark    2       1.644351
benchmark/tpch/sf30_ce/q05.benchmark    3       1.680206
benchmark/tpch/sf30_ce/q05.benchmark    4       1.617678
benchmark/tpch/sf30_ce/q05.benchmark    5       1.589500
benchmark/tpch/sf30_ce/q06.benchmark    1       1.338084
benchmark/tpch/sf30_ce/q06.benchmark    2       1.297582
benchmark/tpch/sf30_ce/q06.benchmark    3       1.283771
benchmark/tpch/sf30_ce/q06.benchmark    4       1.288285
benchmark/tpch/sf30_ce/q06.benchmark    5       1.278835
benchmark/tpch/sf30_ce/q07.benchmark    1       2.895800
benchmark/tpch/sf30_ce/q07.benchmark    2       2.922868
benchmark/tpch/sf30_ce/q07.benchmark    3       2.978246
benchmark/tpch/sf30_ce/q07.benchmark    4       2.938385
benchmark/tpch/sf30_ce/q07.benchmark    5       3.025926
benchmark/tpch/sf30_ce/q08.benchmark    1       2.113651
benchmark/tpch/sf30_ce/q08.benchmark    2       1.951670
benchmark/tpch/sf30_ce/q08.benchmark    3       1.887981
benchmark/tpch/sf30_ce/q08.benchmark    4       1.960174
benchmark/tpch/sf30_ce/q08.benchmark    5       1.846012
benchmark/tpch/sf30_ce/q09.benchmark    1       2.686586
benchmark/tpch/sf30_ce/q09.benchmark    2       2.755791
benchmark/tpch/sf30_ce/q09.benchmark    3       2.842549
benchmark/tpch/sf30_ce/q09.benchmark    4       2.683927
benchmark/tpch/sf30_ce/q09.benchmark    5       2.384302
benchmark/tpch/sf30_ce/q10.benchmark    1       1.981024
benchmark/tpch/sf30_ce/q10.benchmark    2       2.205799
benchmark/tpch/sf30_ce/q10.benchmark    3       2.153400
benchmark/tpch/sf30_ce/q10.benchmark    4       2.317413
benchmark/tpch/sf30_ce/q10.benchmark    5       2.346569
benchmark/tpch/sf30_ce/q11.benchmark    1       0.420558
benchmark/tpch/sf30_ce/q11.benchmark    2       0.417771
benchmark/tpch/sf30_ce/q11.benchmark    3       0.421376
benchmark/tpch/sf30_ce/q11.benchmark    4       0.428061
benchmark/tpch/sf30_ce/q11.benchmark    5       0.419575
benchmark/tpch/sf30_ce/q12.benchmark    1       1.514671
benchmark/tpch/sf30_ce/q12.benchmark    2       1.529066
benchmark/tpch/sf30_ce/q12.benchmark    3       1.487251
benchmark/tpch/sf30_ce/q12.benchmark    4       1.435131
benchmark/tpch/sf30_ce/q12.benchmark    5       1.476407
benchmark/tpch/sf30_ce/q13.benchmark    1       1.581084
benchmark/tpch/sf30_ce/q13.benchmark    2       1.579207
benchmark/tpch/sf30_ce/q13.benchmark    3       1.564424
benchmark/tpch/sf30_ce/q13.benchmark    4       1.499155
benchmark/tpch/sf30_ce/q13.benchmark    5       1.538065
benchmark/tpch/sf30_ce/q14.benchmark    1       1.463296
benchmark/tpch/sf30_ce/q14.benchmark    2       1.497931
benchmark/tpch/sf30_ce/q14.benchmark    3       1.440712
benchmark/tpch/sf30_ce/q14.benchmark    4       1.467509
benchmark/tpch/sf30_ce/q14.benchmark    5       1.499823
benchmark/tpch/sf30_ce/q15.benchmark    1       2.732729
benchmark/tpch/sf30_ce/q15.benchmark    2       2.738324
benchmark/tpch/sf30_ce/q15.benchmark    3       2.692340
benchmark/tpch/sf30_ce/q15.benchmark    4       2.605443
benchmark/tpch/sf30_ce/q15.benchmark    5       2.519372
benchmark/tpch/sf30_ce/q16.benchmark    1       0.481102
benchmark/tpch/sf30_ce/q16.benchmark    2       0.434262
benchmark/tpch/sf30_ce/q16.benchmark    3       0.466467
benchmark/tpch/sf30_ce/q16.benchmark    4       0.458309
benchmark/tpch/sf30_ce/q16.benchmark    5       0.441503
benchmark/tpch/sf30_ce/q17.benchmark    1       1.694984
benchmark/tpch/sf30_ce/q17.benchmark    2       1.704932
benchmark/tpch/sf30_ce/q17.benchmark    3       1.713925
benchmark/tpch/sf30_ce/q17.benchmark    4       1.680588
benchmark/tpch/sf30_ce/q17.benchmark    5       1.647171
benchmark/tpch/sf30_ce/q18.benchmark    1       2.980507
benchmark/tpch/sf30_ce/q18.benchmark    2       2.782368
benchmark/tpch/sf30_ce/q18.benchmark    3       2.880506
benchmark/tpch/sf30_ce/q18.benchmark    4       2.792961
benchmark/tpch/sf30_ce/q18.benchmark    5       3.075778
benchmark/tpch/sf30_ce/q19.benchmark    1       1.820351
benchmark/tpch/sf30_ce/q19.benchmark    2       1.798853
benchmark/tpch/sf30_ce/q19.benchmark    3       1.675590
benchmark/tpch/sf30_ce/q19.benchmark    4       1.773128
benchmark/tpch/sf30_ce/q19.benchmark    5       1.677187
benchmark/tpch/sf30_ce/q20.benchmark    1       1.583084
benchmark/tpch/sf30_ce/q20.benchmark    2       1.587331
benchmark/tpch/sf30_ce/q20.benchmark    3       1.575276
benchmark/tpch/sf30_ce/q20.benchmark    4       1.477464
benchmark/tpch/sf30_ce/q20.benchmark    5       1.478217
benchmark/tpch/sf30_ce/q21.benchmark    1       3.867646
benchmark/tpch/sf30_ce/q21.benchmark    2       3.518588
benchmark/tpch/sf30_ce/q21.benchmark    3       3.478566
benchmark/tpch/sf30_ce/q21.benchmark    4       3.490290
benchmark/tpch/sf30_ce/q21.benchmark    5       3.188471
benchmark/tpch/sf30_ce/q22.benchmark    1       0.536829
benchmark/tpch/sf30_ce/q22.benchmark    2       0.548835
benchmark/tpch/sf30_ce/q22.benchmark    3       0.558568
benchmark/tpch/sf30_ce/q22.benchmark    4       0.585377
benchmark/tpch/sf30_ce/q22.benchmark    5       0.544681
