name    run     timing
benchmark/tpch/sf30_ce/q01.benchmark    1       1.145189
benchmark/tpch/sf30_ce/q01.benchmark    2       1.121511
benchmark/tpch/sf30_ce/q01.benchmark    3       1.146189
benchmark/tpch/sf30_ce/q01.benchmark    4       1.120129
benchmark/tpch/sf30_ce/q01.benchmark    5       1.117009
benchmark/tpch/sf30_ce/q02.benchmark    1       0.790679
benchmark/tpch/sf30_ce/q02.benchmark    2       0.694697
benchmark/tpch/sf30_ce/q02.benchmark    3       0.678089
benchmark/tpch/sf30_ce/q02.benchmark    4       0.675182
benchmark/tpch/sf30_ce/q02.benchmark    5       0.721183
benchmark/tpch/sf30_ce/q03.benchmark    1       1.415363
benchmark/tpch/sf30_ce/q03.benchmark    2       1.393440
benchmark/tpch/sf30_ce/q03.benchmark    3       1.394476
benchmark/tpch/sf30_ce/q03.benchmark    4       1.410415
benchmark/tpch/sf30_ce/q03.benchmark    5       1.487515
benchmark/tpch/sf30_ce/q04.benchmark    1       1.057574
benchmark/tpch/sf30_ce/q04.benchmark    2       0.999878
benchmark/tpch/sf30_ce/q04.benchmark    3       1.049297
benchmark/tpch/sf30_ce/q04.benchmark    4       1.058884
benchmark/tpch/sf30_ce/q04.benchmark    5       1.027540
benchmark/tpch/sf30_ce/q05.benchmark    1       1.467522
benchmark/tpch/sf30_ce/q05.benchmark    2       1.527176
benchmark/tpch/sf30_ce/q05.benchmark    3       1.483605
benchmark/tpch/sf30_ce/q05.benchmark    4       1.498020
benchmark/tpch/sf30_ce/q05.benchmark    5       1.467930
benchmark/tpch/sf30_ce/q06.benchmark    1       0.954606
benchmark/tpch/sf30_ce/q06.benchmark    2       0.943967
benchmark/tpch/sf30_ce/q06.benchmark    3       0.938650
benchmark/tpch/sf30_ce/q06.benchmark    4       0.925304
benchmark/tpch/sf30_ce/q06.benchmark    5       0.918615
benchmark/tpch/sf30_ce/q07.benchmark    1       5.198242
benchmark/tpch/sf30_ce/q07.benchmark    2       7.046825
benchmark/tpch/sf30_ce/q07.benchmark    3       7.324554
benchmark/tpch/sf30_ce/q07.benchmark    4       6.741066
benchmark/tpch/sf30_ce/q07.benchmark    5       7.673384
benchmark/tpch/sf30_ce/q08.benchmark    1       3.061658
benchmark/tpch/sf30_ce/q08.benchmark    2       2.210431
benchmark/tpch/sf30_ce/q08.benchmark    3       2.306227
benchmark/tpch/sf30_ce/q08.benchmark    4       2.375716
benchmark/tpch/sf30_ce/q08.benchmark    5       2.225525
benchmark/tpch/sf30_ce/q09.benchmark    1       5.277502
benchmark/tpch/sf30_ce/q09.benchmark    2       4.585591
benchmark/tpch/sf30_ce/q09.benchmark    3       6.788743
benchmark/tpch/sf30_ce/q09.benchmark    4       5.503883
benchmark/tpch/sf30_ce/q09.benchmark    5       4.819749
benchmark/tpch/sf30_ce/q10.benchmark    1       5.453776
benchmark/tpch/sf30_ce/q10.benchmark    2       5.857865
benchmark/tpch/sf30_ce/q10.benchmark    3       6.337079
benchmark/tpch/sf30_ce/q10.benchmark    4       6.089830
benchmark/tpch/sf30_ce/q10.benchmark    5       4.974798
