name    run     timing
benchmark/tpch/sf30_ue/q01.benchmark    1       2.628983
benchmark/tpch/sf30_ue/q01.benchmark    2       2.665368
benchmark/tpch/sf30_ue/q01.benchmark    3       2.676202
benchmark/tpch/sf30_ue/q01.benchmark    4       2.682850
benchmark/tpch/sf30_ue/q01.benchmark    5       2.582560
benchmark/tpch/sf30_ue/q02.benchmark    1       0.777930
benchmark/tpch/sf30_ue/q02.benchmark    2       0.787593
benchmark/tpch/sf30_ue/q02.benchmark    3       0.805528
benchmark/tpch/sf30_ue/q02.benchmark    4       0.762238
benchmark/tpch/sf30_ue/q02.benchmark    5       0.754672
benchmark/tpch/sf30_ue/q03.benchmark    1       2.292175
benchmark/tpch/sf30_ue/q03.benchmark    2       2.271767
benchmark/tpch/sf30_ue/q03.benchmark    3       2.249339
benchmark/tpch/sf30_ue/q03.benchmark    4       2.311244
benchmark/tpch/sf30_ue/q03.benchmark    5       2.249557
benchmark/tpch/sf30_ue/q04.benchmark    1       1.440405
benchmark/tpch/sf30_ue/q04.benchmark    2       1.408659
benchmark/tpch/sf30_ue/q04.benchmark    3       1.378774
benchmark/tpch/sf30_ue/q04.benchmark    4       1.401398
benchmark/tpch/sf30_ue/q04.benchmark    5       1.396475
benchmark/tpch/sf30_ue/q05.benchmark    1       2.280341
benchmark/tpch/sf30_ue/q05.benchmark    2       2.188478
benchmark/tpch/sf30_ue/q05.benchmark    3       2.235499
benchmark/tpch/sf30_ue/q05.benchmark    4       2.241203
benchmark/tpch/sf30_ue/q05.benchmark    5       2.231429
benchmark/tpch/sf30_ue/q06.benchmark    1       2.072064
benchmark/tpch/sf30_ue/q06.benchmark    2       1.980967
benchmark/tpch/sf30_ue/q06.benchmark    3       2.033673
benchmark/tpch/sf30_ue/q06.benchmark    4       2.003458
benchmark/tpch/sf30_ue/q06.benchmark    5       1.985531
benchmark/tpch/sf30_ue/q07.benchmark    1       7.086644
benchmark/tpch/sf30_ue/q07.benchmark    2       8.267471
benchmark/tpch/sf30_ue/q07.benchmark    3       8.869235
benchmark/tpch/sf30_ue/q07.benchmark    4       8.950735
benchmark/tpch/sf30_ue/q07.benchmark    5       8.228616
benchmark/tpch/sf30_ue/q08.benchmark    1       3.516833
benchmark/tpch/sf30_ue/q08.benchmark    2       2.717456
benchmark/tpch/sf30_ue/q08.benchmark    3       2.765278
benchmark/tpch/sf30_ue/q08.benchmark    4       2.605379
benchmark/tpch/sf30_ue/q08.benchmark    5       2.658366
benchmark/tpch/sf30_ue/q09.benchmark    1       7.345502
benchmark/tpch/sf30_ue/q09.benchmark    2       4.651941
benchmark/tpch/sf30_ue/q09.benchmark    3       6.569528
benchmark/tpch/sf30_ue/q09.benchmark    4       6.153536
benchmark/tpch/sf30_ue/q09.benchmark    5       5.658690
benchmark/tpch/sf30_ue/q10.benchmark    1       6.011120
benchmark/tpch/sf30_ue/q10.benchmark    2       5.750528
benchmark/tpch/sf30_ue/q10.benchmark    3       5.805120
benchmark/tpch/sf30_ue/q10.benchmark    4       6.481621
benchmark/tpch/sf30_ue/q10.benchmark    5       6.033271
benchmark/tpch/sf30_ue/q11.benchmark    1       0.499658
benchmark/tpch/sf30_ue/q11.benchmark    2       0.505125
benchmark/tpch/sf30_ue/q11.benchmark    3       0.472802
benchmark/tpch/sf30_ue/q11.benchmark    4       0.480718
benchmark/tpch/sf30_ue/q11.benchmark    5       0.482771
benchmark/tpch/sf30_ue/q12.benchmark    1       2.147682
benchmark/tpch/sf30_ue/q12.benchmark    2       2.296693
benchmark/tpch/sf30_ue/q12.benchmark    3       2.248871
benchmark/tpch/sf30_ue/q12.benchmark    4       2.296140
benchmark/tpch/sf30_ue/q12.benchmark    5       2.217693
benchmark/tpch/sf30_ue/q13.benchmark    1       4.827868
