name    run     timing
benchmark/tpch/sf30_uu/q01.benchmark    1       0.588959
benchmark/tpch/sf30_uu/q01.benchmark    2       0.552959
benchmark/tpch/sf30_uu/q01.benchmark    3       0.545591
benchmark/tpch/sf30_uu/q01.benchmark    4       0.562014
benchmark/tpch/sf30_uu/q01.benchmark    5       0.540822
benchmark/tpch/sf30_uu/q02.benchmark    1       0.361713
benchmark/tpch/sf30_uu/q02.benchmark    2       0.375971
benchmark/tpch/sf30_uu/q02.benchmark    3       0.354314
benchmark/tpch/sf30_uu/q02.benchmark    4       0.282133
benchmark/tpch/sf30_uu/q02.benchmark    5       0.290661
benchmark/tpch/sf30_uu/q03.benchmark    1       0.698468
benchmark/tpch/sf30_uu/q03.benchmark    2       0.690280
benchmark/tpch/sf30_uu/q03.benchmark    3       0.684364
benchmark/tpch/sf30_uu/q03.benchmark    4       0.735808
benchmark/tpch/sf30_uu/q03.benchmark    5       0.724278
benchmark/tpch/sf30_uu/q04.benchmark    1       0.735886
benchmark/tpch/sf30_uu/q04.benchmark    2       0.680330
benchmark/tpch/sf30_uu/q04.benchmark    3       0.688062
benchmark/tpch/sf30_uu/q04.benchmark    4       0.713788
benchmark/tpch/sf30_uu/q04.benchmark    5       0.676969
benchmark/tpch/sf30_uu/q05.benchmark    1       0.599674
benchmark/tpch/sf30_uu/q05.benchmark    2       0.581392
benchmark/tpch/sf30_uu/q05.benchmark    3       0.584965
benchmark/tpch/sf30_uu/q05.benchmark    4       0.589615
benchmark/tpch/sf30_uu/q05.benchmark    5       0.617970
benchmark/tpch/sf30_uu/q06.benchmark    1       0.399857
benchmark/tpch/sf30_uu/q06.benchmark    2       0.401659
benchmark/tpch/sf30_uu/q06.benchmark    3       0.390810
benchmark/tpch/sf30_uu/q06.benchmark    4       0.399275
benchmark/tpch/sf30_uu/q06.benchmark    5       0.394918
benchmark/tpch/sf30_uu/q07.benchmark    1       1.629418
benchmark/tpch/sf30_uu/q07.benchmark    2       1.991688
benchmark/tpch/sf30_uu/q07.benchmark    3       2.028397
benchmark/tpch/sf30_uu/q07.benchmark    4       1.942377
benchmark/tpch/sf30_uu/q07.benchmark    5       2.178095
benchmark/tpch/sf30_uu/q08.benchmark    1       0.681658
benchmark/tpch/sf30_uu/q08.benchmark    2       0.631210
benchmark/tpch/sf30_uu/q08.benchmark    3       0.621272
benchmark/tpch/sf30_uu/q08.benchmark    4       0.634079
benchmark/tpch/sf30_uu/q08.benchmark    5       0.657975
benchmark/tpch/sf30_uu/q09.benchmark    1       1.389035
benchmark/tpch/sf30_uu/q09.benchmark    2       1.199785
benchmark/tpch/sf30_uu/q09.benchmark    3       1.462089
benchmark/tpch/sf30_uu/q09.benchmark    4       1.328068
